iter	Passed	Remaining
815	917	206
816	918	205
817	919	204
818	920	203
819	921	202
820	921	200
821	922	199
822	923	198
823	924	197
824	925	196
825	926	195
826	927	193
827	928	192
828	928	191
829	929	190
830	930	189
831	931	188
832	932	186
833	933	185
834	934	184
835	935	183
836	935	182
837	936	181
838	937	179
839	938	178
840	939	177
841	940	176
842	941	175
843	942	174
844	943	172
845	943	171
846	944	170
847	945	169
848	946	168
849	947	167
850	948	165
851	948	164
852	949	163
853	950	162
854	951	161
855	952	160
856	953	159
857	954	157
858	954	156
859	955	155
860	956	154
861	957	153
862	958	152
863	959	150
864	960	149
865	960	148
866	961	147
867	962	146
868	963	145
869	964	144
870	965	142
871	965	141
872	966	140
873	967	139
874	968	138
875	969	137
876	970	136
877	970	134
878	971	133
879	972	132
880	973	131
881	974	130
882	975	129
883	976	128
884	976	126
885	977	125
886	978	124
887	979	123
888	980	122
889	981	121
890	982	120
891	983	119
892	983	117
893	984	116
894	985	115
895	986	114
896	987	113
897	988	112
898	989	111
899	990	110
900	990	108
901	991	107
902	992	106
903	993	105
904	994	104
905	995	103
906	996	102
907	996	101
908	997	99
909	998	98
910	999	97
911	1000	96
912	1001	95
913	1001	94
914	1003	93
915	1004	92
916	1005	90
917	1005	89
918	1006	88
919	1007	87
920	1008	86
921	1009	85
922	1010	84
923	1011	83
924	1011	82
925	1012	80
926	1013	79
927	1014	78
928	1015	77
929	1016	76
930	1017	75
931	1018	74
932	1019	73
933	1020	72
934	1021	71
935	1022	69
936	1023	68
937	1024	67
938	1025	66
939	1026	65
940	1028	64
941	1029	63
942	1030	62
943	1031	61
944	1032	60
945	1033	58
946	1033	57
947	1034	56
948	1035	55
949	1036	54
950	1037	53
951	1038	52
952	1039	51
953	1039	50
954	1040	49
955	1041	47
956	1042	46
957	1043	45
958	1044	44
959	1045	43
960	1045	42
961	1047	41
962	1048	40
963	1048	39
964	1049	38
965	1050	36
966	1051	35
967	1052	34
968	1053	33
969	1054	32
970	1054	31
971	1055	30
972	1056	29
973	1057	28
974	1058	27
975	1059	26
976	1060	24
977	1060	23
978	1061	22
979	1062	21
980	1063	20
981	1064	19
982	1065	18
983	1066	17
984	1067	16
985	1068	15
986	1068	14
987	1069	12
988	1070	11
989	1071	10
990	1072	9
991	1073	8
992	1073	7
993	1074	6
994	1075	5
995	1076	4
996	1077	3
997	1078	2
998	1079	1
999	1080	0
